# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
367.5,2,0,32,1,0,1,0,0,0,0,0
368.5,0,1,37,1,0,0,0,0,0,2,0
369.5,2,0,37,1,0,0,0,0,0,0,0
370.5,0,0,37,5,0,0,0,0,0,3,0
371.5,1,0,37,1,0,0,0,0,0,2,0
372.5,1,0,46,2,0,1,0,0,0,3,0
373.5,1,2,33,3,0,0,0,0,0,2,0
374.5,2,2,33,3,0,0,0,0,0,0,0
375.5,3,1,30,3,0,1,0,0,0,2,0
376.5,0,1,30,5,1,0,0,0,0,3,0
377.5,0,1,38,9,0,0,0,0,0,6,0
378.5,0,0,37,2,0,1,0,0,0,2,0
379.5,1,0,29,3,0,0,0,0,0,2,0
380.5,0,0,35,0,0,0,0,0,0,3,0
381.5,1,1,39,2,0,0,0,0,0,1,0
382.5,1,0,35,2,0,1,0,0,0,3,0
383.5,0,2,49,2,1,1,0,0,0,5,0
384.5,3,2,37,3,0,0,0,0,0,3,0
385.5,1,5,42,3,0,0,0,0,0,1,0
386.5,1,1,43,7,0,2,0,0,0,3,0
387.5,1,1,35,2,0,0,0,0,0,0,0
388.5,1,0,37,1,0,1,0,0,0,2,0
389.5,0,2,40,0,0,1,0,0,0,1,0
390.5,1,2,43,4,0,0,0,0,0,0,0
391.5,0,1,36,3,1,0,0,0,0,3,0
392.5,3,0,32,1,0,0,0,0,0,3,0
393.5,0,0,36,2,0,0,0,0,0,3,0
394.5,0,0,34,3,0,1,0,0,0,4,0
395.5,0,2,37,7,0,0,0,0,0,0,0
396.5,0,2,43,1,0,0,0,0,0,0,0
397.5,0,0,41,4,0,0,0,0,0,3,0
398.5,2,0,36,0,0,0,0,0,0,2,0
399.5,1,1,30,3,0,0,0,0,0,1,0
400.5,1,0,37,6,0,1,0,0,0,3,0
401.5,2,2,32,4,0,0,0,0,0,1,0
402.5,0,1,40,4,0,0,0,0,0,3,0
403.5,1,1,35,3,0,0,0,0,0,0,0
404.5,1,2,32,4,0,0,0,0,0,1,0
405.5,1,1,44,2,0,1,0,0,0,4,0
406.5,0,4,34,3,0,1,0,0,0,2,0
407.5,2,1,45,6,0,0,0,0,0,0,0
408.5,1,1,43,4,0,0,0,0,0,4,0
409.5,2,0,40,6,1,0,0,0,0,3,0
410.5,2,0,44,3,0,0,0,0,0,4,0
411.5,0,1,35,2,0,0,0,0,0,2,0
412.5,0,0,35,2,2,0,0,0,0,2,0
413.5,1,0,35,2,0,1,0,0,0,1,0
414.5,0,1,36,3,0,0,0,0,0,1,0
415.5,1,0,38,2,1,0,0,0,0,1,0
416.5,0,0,41,4,0,0,0,0,0,2,0
417.5,0,1,40,3,0,0,0,0,0,3,0
418.5,0,3,28,3,0,1,0,0,0,4,0
419.5,0,1,42,5,0,0,0,0,0,4,0
420.5,0,0,39,3,0,2,0,0,0,1,0
421.5,1,0,27,4,0,0,0,0,0,2,0
422.5,2,0,24,3,0,0,0,0,0,3,0
423.5,1,1,28,3,1,0,0,0,0,2,0
424.5,1,1,39,2,0,1,0,0,0,1,0
425.5,1,2,39,2,0,0,0,0,0,2,0
426.5,1,1,37,3,0,0,0,0,0,2,0
427.5,0,1,41,3,0,1,0,0,0,1,0
428.5,0,1,38,4,1,0,0,0,0,2,0
429.5,2,2,42,2,0,0,0,0,0,3,0
430.5,0,0,25,5,0,0,0,0,0,1,0
431.5,0,1,47,3,0,0,0,0,0,3,0
432.5,0,1,37,2,0,0,0,0,0,0,0
433.5,1,1,36,4,0,0,0,0,0,2,0
434.5,2,0,43,2,0,0,0,0,0,1,0
435.5,2,1,45,7,0,0,0,0,0,1,0
