# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 370.0333
# N_primaries = 30000000
# N_with_signal = 170132
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
334.5,24,16,15,1,0,0,0,0,0,0,0
335.5,20,8,20,3,2,0,0,1,0,0,0
336.5,11,5,16,2,0,0,0,0,0,0,0
337.5,14,8,8,3,0,1,0,0,0,0,0
338.5,46,17,13,0,0,0,0,0,0,0,0
339.5,43,20,14,2,1,0,0,0,0,0,0
340.5,20,8,14,1,2,0,0,0,0,0,0
341.5,17,12,17,4,1,0,0,0,0,0,0
342.5,28,8,15,2,1,1,0,0,0,0,0
343.5,23,9,13,0,0,0,0,0,0,0,0
344.5,10,4,19,1,1,0,0,0,0,1,0
345.5,9,2,13,3,1,0,0,0,0,2,0
346.5,10,6,11,4,0,0,0,0,0,0,0
347.5,9,4,8,2,0,0,0,0,0,0,0
348.5,11,6,14,4,1,1,0,0,0,1,0
349.5,8,4,18,2,0,0,0,0,0,0,0
350.5,29,10,11,1,0,0,0,0,0,2,0
351.5,27,13,15,1,0,0,0,0,0,0,0
352.5,10,11,12,0,2,1,0,0,0,1,0
353.5,25,16,14,1,0,0,0,0,1,1,0
354.5,13,3,18,1,0,0,0,0,0,1,0
355.5,11,5,22,2,1,0,0,0,0,1,0
356.5,13,4,13,0,0,1,0,0,0,1,0
357.5,14,7,13,2,3,1,0,0,0,2,0
358.5,29,15,10,3,1,0,0,0,0,1,0
359.5,17,14,13,4,1,0,0,0,0,2,0
360.5,32,12,4,1,2,0,0,0,0,1,0
361.5,25,12,11,2,2,1,0,0,0,0,0
362.5,18,12,15,2,0,0,0,0,0,0,0
363.5,21,6,10,5,0,0,0,0,0,0,0
364.5,26,8,26,0,0,0,0,0,0,1,0
365.5,21,5,15,0,0,0,0,0,0,0,0
366.5,3,3,19,0,1,0,0,0,0,0,0
367.5,6,1,20,2,0,0,0,0,0,0,0
368.5,12,8,13,2,1,0,0,0,0,1,0
369.5,9,8,23,3,0,0,0,0,0,0,0
370.5,18,13,17,4,0,0,0,0,0,0,0
371.5,16,5,19,3,3,2,0,0,0,1,0
372.5,15,7,21,1,0,0,0,0,0,0,0
373.5,13,13,15,2,0,0,0,0,0,1,0
374.5,18,10,12,0,0,1,0,0,0,0,0
375.5,26,10,14,3,1,0,0,0,0,0,0
376.5,10,10,9,4,0,0,0,0,0,0,0
377.5,6,4,17,0,0,0,0,0,1,3,0
378.5,11,5,6,2,1,0,0,0,0,1,0
379.5,11,4,14,2,0,0,0,0,0,0,0
380.5,15,12,10,3,1,0,0,0,0,0,0
381.5,10,4,8,2,0,0,0,0,0,1,0
382.5,8,4,18,1,1,0,0,0,0,0,0
383.5,4,5,10,3,1,0,0,0,0,0,0
384.5,13,6,14,0,1,1,0,0,0,0,0
385.5,21,6,9,1,0,0,0,0,0,0,0
386.5,23,12,16,4,1,0,0,0,0,0,0
387.5,26,16,14,4,1,0,0,0,0,0,0
388.5,19,16,9,1,0,1,0,0,0,1,0
389.5,20,15,6,5,1,0,0,0,0,1,0
390.5,14,18,13,0,0,0,0,0,0,0,0
391.5,22,12,17,3,0,0,0,0,0,0,0
392.5,1,3,19,0,0,0,0,0,0,0,0
393.5,2,3,11,2,0,0,0,0,0,0,0
394.5,9,5,12,1,0,0,0,0,0,0,0
395.5,6,5,9,3,0,0,0,0,0,0,0
396.5,6,6,13,1,1,1,0,0,0,0,0
397.5,12,8,14,2,1,0,0,0,0,1,0
398.5,8,9,8,2,1,0,0,0,0,0,0
399.5,13,8,13,0,0,0,0,0,0,0,0
400.5,2,1,11,3,1,1,0,0,0,0,0
401.5,5,3,14,1,0,1,0,0,0,1,0
402.5,23,10,15,0,0,0,0,0,0,3,0
403.5,20,10,6,1,2,0,0,0,0,0,0
404.5,7,5,6,1,0,0,0,0,0,0,0
405.5,9,1,15,1,0,0,0,0,0,0,0
406.5,11,5,12,1,0,0,0,0,0,1,0
407.5,12,12,18,1,0,0,0,0,0,0,0
408.5,10,4,17,2,1,0,0,0,0,0,0
409.5,8,7,10,3,0,0,0,0,0,0,0
410.5,8,3,14,4,0,0,0,0,0,1,0
411.5,7,3,11,3,0,0,0,0,0,0,0
412.5,20,10,17,2,0,0,0,0,0,0,0
413.5,17,11,12,3,0,1,0,0,1,1,0
414.5,25,16,13,3,0,0,0,0,0,0,0
415.5,26,14,11,1,1,0,0,0,0,1,0
416.5,9,8,13,2,0,1,0,0,0,1,0
417.5,9,6,13,2,0,0,0,0,0,0,0
418.5,13,2,8,4,0,1,0,0,0,0,0
419.5,7,6,6,0,0,2,0,0,0,0,0
420.5,11,5,11,2,0,1,0,0,0,0,0
421.5,9,11,9,1,0,1,0,0,0,1,0
422.5,4,7,12,1,5,1,0,0,0,0,0
423.5,8,2,7,2,1,0,0,0,0,0,0
424.5,6,5,8,6,0,0,0,0,0,0,0
425.5,11,4,11,3,0,0,0,0,0,1,0
426.5,25,13,12,3,0,0,0,0,0,0,0
427.5,25,14,7,2,0,0,0,0,0,2,0
428.5,19,10,12,1,0,1,0,0,0,0,0
429.5,26,15,15,2,0,0,0,0,0,0,0
430.5,8,1,17,2,0,0,0,0,0,1,0
431.5,3,9,11,2,0,0,0,0,0,1,0
432.5,7,6,11,1,0,0,0,0,0,0,0
433.5,9,13,10,4,0,0,0,0,0,0,0
434.5,5,4,11,5,1,0,0,0,0,0,0
435.5,3,3,11,1,0,0,0,0,0,0,0
436.5,3,2,14,3,0,0,0,0,0,0,0
437.5,4,3,15,5,0,0,0,0,0,0,0
438.5,7,1,16,1,0,0,0,0,0,0,0
439.5,4,1,13,4,0,0,0,0,0,0,0
440.5,8,6,15,3,1,0,0,0,0,0,0
441.5,4,4,8,3,0,0,0,0,0,0,0
442.5,8,4,8,4,0,1,0,0,0,0,0
443.5,8,5,9,3,0,0,0,0,0,0,0
444.5,5,4,9,3,0,0,0,0,0,0,0
445.5,4,7,11,2,0,0,0,0,0,0,0
446.5,8,9,13,2,0,0,0,0,0,0,0
447.5,4,2,12,3,0,3,0,0,0,2,0
448.5,5,5,13,3,0,0,0,0,0,0,0
449.5,11,4,15,1,0,0,0,0,0,0,0
450.5,10,5,19,0,0,0,0,0,1,0,0
451.5,7,3,10,2,0,1,0,0,0,0,0
452.5,48,31,14,1,1,0,0,0,0,0,0
453.5,68,47,12,3,0,0,0,0,0,0,0
454.5,4,6,19,3,0,0,0,0,0,1,0
455.5,7,5,14,1,0,0,0,0,0,0,0
456.5,10,1,16,2,0,1,0,0,0,0,0
457.5,14,4,11,3,0,0,0,0,0,0,0
458.5,7,3,15,3,0,0,0,0,0,0,0
459.5,5,3,11,1,1,0,0,0,0,0,0
460.5,9,9,12,4,0,1,0,0,0,1,0
461.5,11,4,12,4,0,0,0,0,0,0,0
462.5,13,6,14,0,1,0,0,0,0,0,0
463.5,8,2,11,4,0,0,0,0,0,0,0
464.5,7,5,11,3,0,0,0,0,0,0,0
465.5,11,6,8,0,0,0,0,0,0,0,0
466.5,6,3,17,5,0,0,0,0,0,1,0
