# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 696.4097
# N_primaries = 30000000
# N_with_signal = 130324
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
378.5,19,9,14,4,0,0,0,0,0,0,0
379.5,17,9,17,1,1,0,0,0,0,2,0
380.5,10,7,9,1,0,0,0,0,0,1,0
381.5,16,10,17,0,1,0,0,0,1,0,0
382.5,18,3,10,0,0,1,0,0,0,0,0
383.5,15,9,22,3,0,0,0,0,0,1,0
384.5,15,5,15,2,0,0,0,0,0,0,0
385.5,17,6,11,1,0,0,0,0,0,1,0
386.5,19,7,11,2,1,0,0,0,0,0,0
387.5,4,7,24,1,0,0,0,0,0,1,0
388.5,8,6,23,1,0,0,0,0,0,2,0
389.5,15,5,12,2,0,0,0,0,0,2,0
390.5,12,5,14,6,1,0,0,0,0,0,0
391.5,16,6,14,0,0,0,0,0,0,1,0
392.5,11,12,14,0,1,0,0,0,0,1,0
393.5,17,21,10,1,0,0,0,0,0,0,0
394.5,24,8,13,2,0,0,0,0,0,0,0
395.5,21,12,14,0,0,0,0,0,0,1,0
396.5,15,7,9,1,0,0,0,0,0,1,0
397.5,5,6,11,3,1,0,0,0,0,2,0
398.5,3,4,5,1,0,0,0,0,0,1,0
399.5,4,3,15,0,0,0,0,0,0,2,0
400.5,11,5,15,3,0,0,0,0,0,2,0
401.5,13,11,19,2,0,0,0,0,0,0,0
402.5,15,4,9,0,0,0,0,0,0,0,0
403.5,11,6,16,1,0,1,0,0,0,1,0
404.5,20,10,8,0,0,0,0,0,0,0,0
405.5,9,10,12,2,1,0,0,0,0,1,0
406.5,14,7,15,0,0,0,0,0,0,1,0
407.5,9,3,13,0,2,0,0,0,1,0,0
408.5,6,4,17,3,1,0,0,0,0,0,0
409.5,6,3,12,1,0,0,0,0,0,0,0
410.5,4,2,20,4,0,0,0,0,0,1,0
411.5,9,5,13,0,0,0,0,0,0,1,0
412.5,6,6,12,0,0,0,0,0,0,1,0
413.5,6,5,14,2,0,0,0,0,0,0,0
414.5,3,2,9,2,0,1,0,0,0,0,0
415.5,6,4,14,1,0,2,0,0,0,0,0
