# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 629.9356
# N_primaries = 30000000
# N_with_signal = 112618
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
457.5,13,2,14,2,0,0,0,0,0,0,0
458.5,9,8,9,4,1,1,0,0,0,1,0
459.5,10,8,11,2,0,1,0,0,0,0,0
460.5,7,9,7,0,0,0,0,0,0,2,0
461.5,12,6,10,2,0,0,0,0,0,0,0
462.5,10,6,7,2,0,1,0,0,0,2,0
463.5,9,8,8,2,0,1,0,0,0,2,0
464.5,10,6,10,4,0,0,0,0,0,0,0
465.5,8,4,10,1,0,0,0,0,0,0,0
466.5,15,9,6,1,0,0,0,0,0,2,0
467.5,10,4,12,4,0,0,0,0,0,0,0
468.5,11,7,6,2,1,0,0,0,0,0,0
469.5,13,4,12,1,0,0,0,0,0,0,0
470.5,10,8,10,1,0,0,0,0,0,0,0
471.5,12,5,11,1,0,1,0,0,0,0,0
472.5,11,7,9,2,0,1,0,0,1,0,0
473.5,12,4,9,3,0,0,0,0,0,0,0
474.5,6,2,9,1,0,0,0,0,0,0,0
475.5,12,4,9,1,1,0,0,0,0,0,0
476.5,7,8,5,2,1,0,0,0,0,1,0
477.5,13,10,9,0,1,0,0,0,0,1,0
478.5,10,10,12,1,0,0,0,0,0,0,0
479.5,9,8,11,1,0,0,0,0,0,3,0
480.5,5,11,4,4,0,0,0,0,0,1,0
