# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
319.5,61,28,13,7,5,1,0,0,0,1,0
320.5,50,23,20,4,1,0,0,0,0,1,0
321.5,65,19,17,5,1,1,0,0,0,0,0
322.5,63,27,24,2,1,0,0,0,0,1,0
323.5,70,19,28,3,1,1,0,0,0,1,0
324.5,47,31,19,1,0,0,0,0,0,4,0
325.5,54,26,28,2,2,0,0,0,0,0,0
326.5,69,39,18,2,1,0,0,0,0,0,0
327.5,63,32,23,7,1,0,0,0,0,0,0
328.5,51,24,21,2,0,0,0,0,0,1,0
329.5,74,36,19,3,2,2,0,0,0,0,0
330.5,66,40,19,3,1,0,0,0,0,0,0
331.5,78,37,26,4,1,0,0,0,0,1,0
332.5,79,28,20,5,0,0,0,0,0,1,0
333.5,81,46,24,5,1,1,0,0,0,1,0
334.5,88,29,16,1,1,0,0,0,0,3,0
335.5,74,34,27,11,0,1,0,0,0,2,0
336.5,89,44,18,4,3,0,0,0,0,0,0
337.5,69,27,18,2,0,0,0,0,0,0,0
338.5,62,29,19,2,2,0,0,1,0,0,0
339.5,53,15,29,4,2,0,0,0,0,0,0
340.5,42,27,32,6,1,1,0,0,0,0,0
341.5,50,18,19,2,1,0,0,0,0,1,0
342.5,35,15,25,2,2,1,0,0,0,1,0
343.5,48,18,20,3,0,0,0,0,1,1,0
344.5,37,21,18,5,2,1,0,0,0,1,0
345.5,24,19,12,2,1,0,0,0,0,0,0
346.5,28,9,27,1,0,0,1,0,0,1,0
347.5,25,16,30,1,2,0,0,0,0,1,0
348.5,39,16,12,3,2,0,0,0,0,1,0
349.5,22,13,20,3,0,1,0,0,0,2,0
350.5,21,12,35,5,0,1,0,0,0,2,0
351.5,22,16,20,2,0,0,0,0,0,2,0
352.5,36,18,15,5,1,1,0,0,1,0,0
353.5,33,17,23,3,1,1,0,0,0,0,0
354.5,28,18,18,5,0,0,0,0,0,0,0
355.5,21,25,18,1,1,0,0,0,0,0,0
356.5,24,15,27,3,0,0,0,0,0,1,0
357.5,35,17,21,5,0,1,0,0,0,1,0
358.5,30,11,18,2,0,0,0,0,0,0,0
359.5,30,11,16,7,1,0,0,0,0,3,0
360.5,26,14,23,2,2,1,0,0,0,0,0
361.5,27,12,22,3,1,2,0,0,0,0,0
362.5,28,19,13,2,0,0,0,0,0,0,0
363.5,28,15,19,1,0,0,0,0,0,1,0
364.5,27,9,17,4,1,0,0,0,0,0,0
365.5,26,23,16,4,0,0,0,0,0,0,0
366.5,16,19,14,3,0,0,0,0,0,2,0
367.5,28,18,21,2,1,0,0,0,1,2,0
368.5,19,14,10,2,1,0,0,0,0,1,0
369.5,19,10,18,3,0,0,0,0,0,1,0
370.5,26,13,13,5,1,0,0,0,0,1,0
371.5,20,13,18,1,1,1,0,0,0,2,0
372.5,24,10,20,2,0,0,1,0,0,0,0
373.5,21,11,16,8,0,1,0,0,0,0,0
374.5,21,13,18,3,2,0,0,0,0,1,0
375.5,23,13,13,1,0,0,0,0,0,1,0
376.5,27,9,24,3,1,0,0,0,0,0,0
377.5,26,12,12,3,0,0,0,0,0,0,0
378.5,21,16,14,3,2,0,0,0,0,0,0
379.5,21,9,15,1,1,0,0,0,0,3,0
380.5,20,10,17,4,0,0,0,0,0,0,0
381.5,24,9,14,2,0,1,0,0,0,0,0
382.5,25,11,7,4,0,1,0,0,0,2,0
383.5,21,15,11,5,0,1,0,0,0,0,0
384.5,25,9,19,5,1,0,0,0,0,0,0
385.5,22,9,14,4,0,1,0,0,0,1,0
386.5,22,11,23,1,0,0,0,0,0,0,0
387.5,20,10,30,1,1,0,0,0,0,2,0
388.5,19,8,16,5,0,1,0,0,0,1,0
389.5,25,16,22,0,1,0,0,0,0,2,0
390.5,18,10,21,0,0,0,0,0,0,0,0
391.5,17,15,11,2,0,0,0,0,0,1,0
392.5,20,9,22,4,0,1,0,0,1,2,0
393.5,20,7,22,4,2,0,0,0,0,0,0
394.5,22,15,15,6,1,0,0,0,0,0,0
395.5,14,16,18,2,0,0,0,0,0,1,0
396.5,24,11,22,3,0,0,0,0,0,0,0
397.5,22,10,14,6,0,0,0,0,0,1,0
398.5,23,9,18,4,0,0,0,0,0,0,0
399.5,23,13,18,3,0,1,0,0,0,0,0
400.5,20,10,20,2,1,2,0,0,0,0,0
401.5,28,11,16,1,0,0,0,0,0,0,0
402.5,18,10,14,4,2,0,0,0,0,1,0
403.5,25,12,12,2,0,0,0,0,0,3,0
404.5,33,13,13,2,0,0,0,0,0,0,0
405.5,16,12,13,3,1,0,0,0,0,1,0
406.5,23,8,10,0,0,1,0,0,0,0,0
407.5,9,7,11,2,2,1,0,0,0,0,0
408.5,22,10,23,0,1,0,0,0,0,0,0
409.5,17,12,13,3,0,0,0,0,0,2,0
410.5,25,16,14,4,0,0,0,0,0,1,0
411.5,16,10,13,1,0,1,0,0,0,0,0
412.5,14,12,8,2,1,1,0,0,0,1,0
413.5,21,13,11,3,1,1,0,0,0,0,0
414.5,20,14,9,4,2,0,0,0,0,0,0
415.5,16,9,12,4,0,0,0,0,0,1,0
416.5,6,5,11,0,0,1,0,0,1,0,0
417.5,17,5,16,3,1,0,0,0,0,0,0
418.5,15,8,12,2,0,1,0,0,0,1,0
419.5,16,9,7,0,0,1,0,0,0,0,0
420.5,19,13,10,2,0,0,0,0,0,1,0
421.5,27,3,12,3,2,1,0,0,0,1,0
422.5,13,8,14,3,0,2,0,0,0,0,0
423.5,11,6,9,1,2,0,0,0,0,0,0
424.5,15,12,12,0,1,0,0,0,0,0,0
425.5,13,9,11,0,0,0,0,0,0,1,0
426.5,16,7,17,5,0,0,0,0,1,0,0
427.5,11,8,11,0,0,0,0,0,0,1,0
428.5,13,10,7,3,0,0,0,0,0,0,0
429.5,16,18,10,4,1,1,0,0,1,0,0
430.5,12,6,18,0,0,1,0,0,0,1,0
431.5,10,8,16,2,0,0,0,0,0,1,0
432.5,9,8,7,3,1,0,0,0,0,1,0
433.5,15,11,5,0,0,0,0,0,0,0,0
434.5,15,11,16,2,2,1,0,0,0,1,0
435.5,10,9,17,2,2,0,0,0,0,1,0
436.5,15,6,11,2,1,0,0,0,0,1,0
437.5,11,7,9,1,3,0,0,0,0,1,0
438.5,8,8,9,3,0,0,0,0,0,1,0
439.5,17,5,13,5,1,1,0,0,1,0,0
440.5,15,11,11,0,0,0,0,0,0,1,0
441.5,8,6,12,2,0,0,0,0,0,0,0
442.5,12,12,20,1,0,0,0,0,0,0,0
