# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 348.0316
# N_primaries = 30000000
# N_with_signal = 173775
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
398.5,11,10,6,3,0,1,0,0,0,0,0
399.5,12,4,7,3,0,0,0,0,0,0,0
400.5,6,6,12,1,1,0,0,0,0,1,0
401.5,8,5,12,2,0,0,0,0,0,0,0
402.5,8,4,9,0,0,0,0,0,0,0,0
403.5,6,6,14,3,1,0,0,0,0,0,0
404.5,5,7,11,2,0,0,0,0,0,0,0
405.5,10,10,13,2,0,0,0,0,1,0,0
406.5,16,13,10,1,0,1,1,0,0,0,0
407.5,17,9,13,4,0,0,0,0,0,0,0
408.5,13,14,6,5,0,0,0,0,0,0,0
409.5,27,11,12,0,0,0,0,0,0,0,0
410.5,11,11,10,2,0,0,0,0,0,0,0
411.5,12,6,15,3,2,0,0,0,0,0,0
412.5,9,9,5,0,1,0,0,0,0,1,0
413.5,11,7,9,2,0,1,0,0,0,0,0
414.5,9,9,5,1,0,0,0,0,0,3,0
415.5,18,5,16,0,0,0,0,0,1,0,0
416.5,10,14,10,0,0,0,0,0,0,0,0
417.5,15,7,8,3,0,0,0,0,0,0,0
418.5,4,11,8,3,0,0,0,0,0,0,0
419.5,11,9,10,1,0,0,0,0,0,0,0
420.5,14,1,7,2,0,0,0,0,0,0,0
421.5,6,9,21,4,0,0,0,0,0,1,0
422.5,8,3,8,1,0,1,0,0,0,0,0
423.5,7,4,13,2,1,0,0,0,0,0,0
424.5,8,5,11,2,0,0,0,0,0,0,0
425.5,7,3,4,0,0,0,0,0,0,0,0
426.5,5,3,11,1,1,0,0,0,0,0,0
427.5,9,4,14,0,0,0,0,0,0,0,0
428.5,6,3,9,0,1,0,0,0,0,1,0
429.5,7,4,11,5,0,0,0,0,0,0,0
430.5,9,10,15,3,0,0,0,0,0,0,0
431.5,8,2,9,0,0,0,0,0,0,1,0
432.5,8,1,6,2,1,0,0,0,0,0,0
433.5,6,6,9,0,1,0,0,0,0,0,0
434.5,6,5,9,1,1,0,0,0,0,0,0
435.5,11,2,10,1,0,1,0,0,0,1,0
436.5,10,5,4,1,0,0,0,0,1,0,0
437.5,12,4,11,1,0,0,0,0,0,0,0
438.5,13,6,11,0,0,0,0,0,0,0,0
439.5,3,11,10,2,0,0,0,0,0,2,0
440.5,4,8,12,4,0,0,0,0,0,0,0
441.5,8,3,8,3,0,1,0,0,0,0,0
442.5,5,4,5,3,0,0,0,0,0,0,0
443.5,14,9,11,2,1,2,0,0,0,0,0
444.5,10,5,7,0,0,0,0,0,0,0,0
445.5,8,4,7,1,0,1,0,0,0,0,0
446.5,8,2,8,1,0,0,0,0,0,0,0
447.5,5,3,10,0,0,0,0,0,0,1,0
448.5,12,4,13,0,0,0,0,0,0,1,0
449.5,6,4,9,3,0,0,0,0,0,0,0
450.5,8,5,9,0,2,0,0,0,0,0,0
451.5,7,1,7,0,0,0,0,0,0,0,0
452.5,9,3,9,2,0,0,0,0,0,0,0
453.5,4,6,9,5,0,0,0,0,0,0,0
454.5,3,5,8,1,0,0,0,0,0,0,0
455.5,10,3,13,4,1,0,0,0,0,0,0
456.5,6,4,9,0,0,0,0,0,0,1,0
457.5,3,1,9,3,1,0,0,0,0,0,0
458.5,9,4,9,1,0,0,0,0,0,1,0
459.5,12,9,8,2,0,0,0,0,1,0,0
460.5,4,5,12,0,0,0,0,0,0,1,0
461.5,5,4,7,0,0,0,0,0,0,1,0
462.5,19,15,10,0,1,0,0,0,0,1,0
463.5,23,20,6,2,0,0,0,0,0,0,0
464.5,26,13,5,0,0,0,0,0,0,0,0
465.5,28,13,16,0,0,0,0,0,0,0,0
466.5,3,2,6,3,0,2,0,0,0,1,0
467.5,2,6,12,1,0,0,0,0,0,1,0
468.5,3,0,11,0,0,0,0,0,0,0,0
469.5,7,3,7,0,0,0,0,0,0,0,0
470.5,12,6,6,2,0,1,0,0,0,0,0
471.5,6,5,7,0,0,0,0,0,0,1,0
472.5,5,4,7,2,0,0,0,0,0,1,0
473.5,6,4,8,0,1,0,0,0,0,0,0
474.5,6,5,13,0,0,0,0,0,0,3,0
475.5,4,5,7,1,0,0,0,0,0,0,0
476.5,8,3,6,3,0,0,0,0,1,0,0
477.5,2,3,5,0,1,1,0,0,0,0,0
478.5,7,3,7,0,0,0,0,0,0,1,0
479.5,12,11,10,2,0,0,0,0,0,2,0
480.5,13,7,7,2,0,1,0,0,0,0,0
481.5,12,4,11,1,0,0,0,0,0,0,0
482.5,4,3,11,2,0,0,0,0,0,1,0
483.5,4,8,7,0,0,0,0,0,0,0,0
484.5,5,3,7,1,0,0,0,0,0,1,0
485.5,7,5,8,1,0,0,0,0,0,0,0
486.5,3,5,8,2,0,0,0,0,0,0,0
487.5,6,4,9,3,0,0,0,0,0,0,0
488.5,1,3,8,2,0,0,0,0,0,0,0
