# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 723.5972
# N_primaries = 30000000
# N_with_signal = 100999
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
384.5,27,11,29,5,0,0,0,0,2,1,0
385.5,23,16,18,3,0,1,0,0,0,2,0
386.5,23,19,15,0,3,0,0,0,1,1,0
387.5,22,19,22,3,1,0,0,0,0,0,0
388.5,34,12,24,5,0,0,0,0,1,0,0
389.5,30,9,19,3,0,0,0,0,0,0,0
390.5,21,10,22,3,0,2,0,0,0,0,0
391.5,19,17,22,2,0,1,0,0,0,3,0
392.5,38,14,22,2,1,0,0,0,0,0,0
393.5,12,12,33,4,1,0,0,0,0,2,0
394.5,21,15,20,6,2,1,0,0,0,0,0
395.5,17,11,19,2,1,0,0,0,0,0,0
396.5,20,8,22,5,0,0,0,0,0,1,0
397.5,20,8,22,2,1,0,0,0,0,0,0
398.5,21,13,19,6,1,0,0,0,0,0,0
399.5,21,10,36,5,0,0,0,0,0,0,0
400.5,16,13,14,3,1,2,0,0,1,0,0
401.5,10,5,28,4,2,0,0,0,0,3,0
402.5,18,16,23,5,0,0,0,0,0,1,0
403.5,20,15,20,4,1,1,0,0,0,0,0
404.5,27,7,15,4,0,0,0,0,0,1,0
405.5,17,13,20,2,0,1,0,0,0,0,0
406.5,21,11,16,4,1,1,0,0,0,1,0
407.5,12,15,22,5,0,0,0,0,0,0,0
408.5,19,9,25,8,1,0,0,0,0,0,0
409.5,11,17,26,5,0,0,0,0,0,1,0
410.5,22,10,29,4,0,1,0,0,0,0,0
411.5,26,10,14,5,1,0,0,0,0,1,0
412.5,22,8,24,0,2,0,0,0,0,2,0
413.5,18,4,22,3,0,0,0,0,0,0,0
414.5,23,14,16,6,2,1,0,0,0,1,0
415.5,18,6,23,4,0,0,0,0,0,0,0
416.5,15,8,20,2,0,2,0,0,0,0,0
417.5,15,9,19,6,1,2,0,0,0,0,0
