# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 601.7894
# N_primaries = 30000000
# N_with_signal = 142458
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
404.5,15,4,13,2,1,0,0,0,0,0,0
405.5,14,9,15,0,0,0,0,0,0,0,0
406.5,12,7,8,0,0,0,0,0,0,0,0
407.5,15,10,9,2,0,0,0,0,1,0,0
408.5,2,3,15,1,0,0,0,0,0,0,0
409.5,4,4,18,2,1,0,0,0,0,0,0
410.5,4,7,16,0,1,0,0,0,0,0,0
411.5,3,3,12,0,0,0,0,0,0,1,0
412.5,13,8,12,1,0,0,0,0,0,1,0
413.5,13,12,5,3,0,0,0,0,0,0,0
414.5,2,0,14,2,1,0,0,0,0,1,0
415.5,4,1,19,2,0,1,0,0,1,0,0
416.5,11,3,17,2,0,0,0,0,0,2,0
417.5,2,6,10,1,0,0,0,0,0,2,0
418.5,8,12,13,0,0,0,0,0,0,1,0
419.5,13,5,7,2,1,0,0,0,1,0,0
420.5,6,7,9,3,1,1,0,0,0,2,0
421.5,7,4,6,3,2,0,0,0,0,0,0
422.5,8,2,12,1,0,0,0,0,0,0,0
423.5,10,8,17,3,1,0,0,0,0,1,0
424.5,7,4,11,0,0,1,0,0,0,0,0
425.5,11,6,15,1,0,0,0,0,0,0,0
426.5,11,9,8,0,0,1,0,0,0,0,0
427.5,21,11,9,1,2,0,0,0,0,0,0
428.5,6,1,13,3,1,1,0,0,0,1,0
429.5,9,5,13,1,0,0,0,0,0,1,0
430.5,5,7,13,0,0,0,0,0,0,0,0
431.5,6,6,7,2,0,0,0,0,1,1,0
432.5,10,6,12,1,0,0,0,0,0,2,0
433.5,11,10,7,1,0,0,0,0,1,1,0
434.5,3,1,9,1,0,0,0,0,0,0,0
435.5,2,2,8,0,1,0,0,0,0,0,0
436.5,4,7,10,0,0,0,0,0,0,2,0
437.5,8,4,7,3,1,1,0,0,0,0,0
438.5,7,4,12,2,1,0,0,0,48,0,0
439.5,3,4,7,1,1,1,0,0,39,0,0
440.5,11,9,15,5,0,0,0,0,1,0,0
441.5,11,5,15,1,0,0,0,0,0,1,0
442.5,5,5,10,2,1,0,0,0,0,0,0
443.5,5,4,7,0,0,0,0,0,1,0,0
444.5,2,4,8,1,0,0,0,0,0,1,0
445.5,2,3,11,1,0,0,0,0,0,0,0
446.5,12,5,7,0,1,1,0,0,0,1,0
447.5,9,9,13,2,2,0,0,0,0,1,0
448.5,4,4,9,0,0,0,0,0,0,1,0
449.5,7,1,14,1,2,0,0,0,0,0,0
450.5,10,6,11,2,0,0,0,0,0,1,0
451.5,12,5,12,2,2,0,0,0,0,0,0
452.5,12,10,12,2,1,0,0,0,0,2,0
453.5,20,9,10,1,0,0,0,0,0,1,0
454.5,12,9,12,1,0,0,0,0,0,0,0
455.5,8,3,15,1,2,0,0,0,0,0,0
456.5,2,1,13,1,0,0,0,0,1,2,0
457.5,9,4,8,4,0,0,0,0,1,2,0
458.5,6,4,18,0,1,0,0,0,0,0,0
459.5,3,3,13,0,0,0,0,0,0,0,0
460.5,15,7,17,3,0,0,0,0,0,1,0
461.5,11,8,9,1,1,1,0,0,2,2,0
462.5,2,4,13,0,0,0,0,0,0,0,0
463.5,2,1,13,0,0,0,0,0,0,1,0
464.5,9,4,10,1,1,0,0,0,0,0,0
465.5,7,7,8,1,1,0,0,0,0,1,0
466.5,13,6,12,1,0,0,0,0,0,1,0
467.5,8,10,11,1,0,0,0,0,1,0,0
468.5,11,5,12,2,0,0,0,0,0,0,0
469.5,9,7,7,1,0,0,0,0,0,0,0
470.5,8,4,14,2,0,0,0,0,0,0,0
471.5,4,5,9,2,0,0,0,0,0,0,0
472.5,0,3,11,1,0,0,0,0,0,0,0
473.5,4,2,9,2,1,0,0,0,0,0,0
474.5,7,7,9,2,0,0,0,0,1,1,0
475.5,11,10,14,0,0,0,0,0,0,3,0
476.5,4,6,11,2,0,0,0,0,1,0,0
477.5,10,3,9,0,0,1,0,0,0,0,0
478.5,1,3,8,0,0,0,0,0,0,0,0
479.5,2,5,16,2,0,0,0,0,1,1,0
480.5,2,1,11,1,0,0,0,0,0,0,0
