# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 424.9931
# N_primaries = 30000000
# N_with_signal = 160402
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
378.5,19,12,8,3,1,0,0,0,0,0,0
379.5,9,7,12,2,0,0,0,0,0,0,0
380.5,10,7,14,2,0,0,0,0,0,0,0
381.5,17,4,19,0,0,0,0,0,0,0,0
382.5,12,3,11,0,1,0,0,0,0,0,0
383.5,8,4,12,1,0,0,0,0,0,0,0
384.5,10,6,15,2,1,0,0,0,0,0,0
385.5,9,5,16,1,1,0,0,0,0,0,0
386.5,7,9,12,3,1,0,0,0,0,1,0
387.5,4,3,17,1,0,0,0,0,0,0,0
388.5,8,3,14,1,1,0,0,0,0,0,0
389.5,8,2,15,0,0,0,0,0,0,1,0
390.5,7,2,6,5,0,1,0,0,0,1,0
391.5,9,5,24,1,1,0,0,0,0,0,0
392.5,12,3,13,1,0,1,0,0,0,0,0
393.5,13,8,11,5,0,0,0,0,0,0,0
394.5,7,7,11,2,0,0,0,0,0,0,0
395.5,14,3,9,2,1,0,0,0,0,0,0
396.5,13,8,11,3,0,0,0,0,0,0,0
397.5,16,4,8,1,0,0,0,0,0,0,0
398.5,10,6,12,1,1,0,0,0,0,2,0
399.5,10,5,13,2,0,0,0,0,0,1,0
400.5,12,7,21,0,0,0,0,0,0,0,0
401.5,17,9,13,0,1,0,0,0,0,0,0
402.5,7,7,12,0,0,0,0,0,0,0,0
403.5,12,4,5,1,0,2,0,0,0,0,0
404.5,20,6,11,1,0,1,0,0,0,1,0
405.5,22,8,7,1,0,0,0,0,0,0,0
406.5,16,9,17,1,0,0,0,0,0,1,0
407.5,14,5,20,1,1,0,0,0,0,0,0
408.5,13,6,9,3,0,0,0,0,0,1,0
409.5,8,7,12,0,1,0,0,0,0,0,0
410.5,10,8,12,2,0,0,0,0,0,1,0
411.5,13,10,5,1,0,0,0,0,0,0,0
412.5,7,5,17,0,0,0,0,0,0,1,0
