# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 555.0366
# N_primaries = 30000000
# N_with_signal = 159758
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
444.5,10,9,7,0,0,1,0,0,0,0,0
445.5,20,3,6,0,0,1,0,0,0,1,0
446.5,11,4,7,0,2,0,0,0,0,1,0
447.5,7,6,3,1,0,1,0,0,0,0,0
448.5,10,7,10,0,0,1,0,0,0,0,0
449.5,9,7,5,2,1,0,0,0,0,1,0
450.5,14,4,0,0,0,1,0,0,0,1,0
451.5,8,4,5,0,0,0,0,0,0,0,0
452.5,6,7,3,0,0,0,0,0,0,0,0
453.5,7,4,2,3,0,0,0,0,0,1,0
454.5,7,3,6,1,0,0,0,0,0,0,0
455.5,5,8,5,0,0,0,0,0,0,0,0
456.5,9,5,5,0,0,0,0,0,0,0,0
457.5,5,5,6,0,0,1,0,0,1,0,0
458.5,10,4,6,0,0,0,0,0,0,1,0
459.5,14,6,5,2,0,0,0,0,0,0,0
460.5,7,4,2,3,0,0,0,0,0,0,0
461.5,10,13,5,1,0,0,0,0,0,0,0
462.5,17,6,6,2,0,0,0,0,0,0,0
463.5,8,6,2,1,0,1,0,0,0,1,0
464.5,4,4,4,3,1,0,0,0,0,0,0
465.5,8,8,3,0,0,0,1,0,0,0,0
466.5,12,8,5,0,0,0,0,0,0,0,0
467.5,11,6,5,1,0,0,0,0,0,0,0
468.5,8,6,3,0,0,0,0,0,0,0,0
469.5,7,5,3,1,0,0,0,0,0,0,0
470.5,10,7,3,1,1,0,0,0,1,0,0
471.5,12,7,9,0,1,1,0,0,0,0,0
472.5,8,8,5,0,0,0,0,0,0,0,0
473.5,15,8,9,2,0,0,0,0,0,0,0
474.5,7,8,2,0,0,0,0,0,0,0,0
475.5,13,10,4,1,1,0,0,0,0,2,0
476.5,13,9,6,0,0,0,0,0,0,0,0
477.5,3,6,4,1,0,0,0,0,0,0,0
478.5,6,3,3,0,3,0,0,0,0,1,0
479.5,13,6,5,0,1,1,0,0,0,0,0
480.5,9,9,4,0,0,0,0,0,0,0,0
481.5,12,7,6,0,0,0,0,0,0,0,0
482.5,9,1,6,0,0,0,0,0,0,1,0
483.5,8,7,3,0,0,0,0,0,1,0,0
484.5,9,2,6,1,1,0,0,0,0,0,0
485.5,9,7,3,0,1,0,0,0,0,0,0
486.5,11,6,8,0,1,0,0,0,0,0,0
487.5,8,4,8,0,0,0,0,0,0,0,0
488.5,10,4,7,0,1,0,0,0,0,1,0
489.5,7,8,6,1,1,0,0,0,0,0,0
